index,mode,latitude,longitude,x_m,y_m,event
65,1,37.2890140000,127.1075095000,-12.561,4.119,STOP_LINE
165,2,37.2890746667,127.1072880000,-32.179,10.872,STOP_LINE
702,4,37.2888045000,127.1072186667,-38.319,-19.203,STOP_LINE
1261,6,37.2887300000,127.1071091667,-48.017,-27.496,STOP_LINE
1976,8,37.2886413333,127.1071843333,-41.360,-37.366,STOP_LINE
2283,8,37.2887453333,127.1066111667,-92.122,-25.789,STOP_LINE
2961,11,37.2887198333,127.1073070000,-30.496,-28.628,STOP_LINE
